;ACC10;VALE3;2;3337;2985;2984;14.58;48653.46;43521.30;43506.72;
;ACC06;PETR4;2;3932;220;219;14.79;58154.28;3253.80;3239.01;
;ACC03;ITUB4;2;2297;1729;1728;20.00;45940.00;34580.00;34560.00;
;ACC07;WEGE3;1;4133;3564;3563;10.17;42032.61;36245.88;36235.71;
;ACC02;MGLU3;2;9109;3326;3325;17.58;160136.22;58471.08;58453.50;
;ACC07;VALE3;1;4118;2171;2170;10.73;44186.14;23294.83;23284.10;
;ACC01;WEGE3;2;6498;6031;6030;17.81;115729.38;107412.11;107394.30;
;ACC04;LREN3;2;3077;2405;2404;12.90;39693.30;31024.50;31011.60;
;ACC02;ITUB4;2;2983;2983;2983;13.02;38838.66;38838.66;38838.66;
;ACC06;BBAS3;2;9636;5093;5092;10.77;103779.72;54851.61;54840.84;
;ACC07;BBAS3;1;6595;2736;2735;12.39;81712.05;33899.04;33886.65;
;ACC01;PETR4;1;1649;1560;1559;15.12;24932.88;23587.20;23572.08;
;ACC04;WEGE3;1;4123;3597;3596;16.60;68441.80;59710.20;59693.60;
;ACC06;BBAS3;2;5146;5146;5146;15.22;78322.12;78322.12;78322.12;
;ACC07;LREN3;2;8433;6315;6314;17.29;145806.57;109186.35;109169.06;
;ACC09;BBDC4;2;3833;2560;2559;12.37;47414.21;31667.20;31654.83;
;ACC10;PETR4;1;5370;48;47;11.69;62775.30;561.12;549.43;
;ACC08;BBDC4;2;5756;470;469;12.90;74252.40;6063.00;6050.10;
;ACC01;PETR4;1;9521;9521;9521;13.72;130628.12;130628.12;130628.12;
;ACC02;BBAS3;2;5320;4409;4408;15.14;80544.80;66752.26;66737.12;
;ACC10;WEGE3;1;9120;5691;5690;19.27;175742.40;109665.57;109646.30;
;ACC01;ABEV3;2;4969;493;492;19.76;98187.44;9741.68;9721.92;
;ACC08;BBAS3;1;5028;3219;3218;13.43;67526.04;43231.17;43217.74;
;ACC08;BBAS3;1;6920;6242;6241;15.85;109682.00;98935.70;98919.85;
;ACC04;MGLU3;2;3523;3456;3455;18.37;64717.51;63486.72;63468.35;
;ACC03;PETR4;1;5509;3803;3802;19.57;107811.13;74424.71;74405.14;
;ACC04;LREN3;1;6953;6953;6953;17.66;122789.98;122789.98;122789.98;
;ACC03;LREN3;1;9686;6548;6547;12.94;125336.84;84731.12;84718.18;
;ACC10;PETR4;1;7592;1053;1052;14.66;111298.72;15436.98;15422.32;
;ACC03;BBDC4;2;9414;9414;9414;18.30;172276.20;172276.20;172276.20;
;ACC09;BBDC4;1;8794;2497;2496;10.01;88027.94;24994.97;24984.96;
;ACC09;MGLU3;2;8907;4171;4170;11.51;102519.57;48008.21;47996.70;
;ACC08;B3SA3;2;1069;279;278;13.47;14399.43;3758.13;3744.66;
;ACC03;ITUB4;2;4420;3583;3582;13.05;57681.00;46758.15;46745.10;
;ACC02;ITUB4;2;5042;4762;4761;15.93;80319.06;75858.66;75842.73;
;ACC06;ABEV3;1;7038;3813;3812;12.66;89101.08;48272.58;48259.92;
;ACC04;ITUB4;2;1594;1594;1594;11.45;18251.30;18251.30;18251.30;
;ACC06;WEGE3;2;6512;2829;2828;15.58;101456.96;44075.82;44060.24;
;ACC08;ITUB4;1;5854;2283;2282;17.86;104552.44;40774.38;40756.52;
;ACC08;LREN3;2;8838;1902;1901;10.64;94036.32;20237.28;20226.64;
;ACC06;BBAS3;1;3158;1427;1426;19.45;61423.10;27755.15;27735.70;
;ACC07;WEGE3;2;4412;3741;3740;12.67;55900.04;47398.47;47385.80;
;ACC05;B3SA3;1;9278;9278;9278;13.54;125624.12;125624.12;125624.12;
;ACC06;BBDC4;2;7600;4380;4379;19.46;147896.00;85234.80;85215.34;
;ACC03;ABEV3;2;7986;7791;7790;18.81;150216.66;146548.71;146529.90;
;ACC08;VALE3;1;5393;2032;2031;13.98;75394.14;28407.36;28393.38;
;ACC10;VALE3;1;4743;675;674;19.88;94290.84;13419.00;13399.12;
;ACC10;LREN3;1;5939;3610;3609;11.24;66754.36;40576.40;40565.16;
;ACC08;ABEV3;2;9703;9259;9258;13.96;135453.88;129255.64;129241.68;
;ACC01;BBDC4;1;8469;913;912;17.04;144311.76;15557.52;15540.48;
;ACC06;LREN3;2;9792;6392;6391;11.72;114762.24;74914.24;74902.52;
;ACC10;BBAS3;1;6504;3395;3394;16.77;109072.08;56934.15;56917.38;
;ACC10;LREN3;1;6410;1902;1901;10.74;68843.40;20427.48;20416.74;
;ACC05;BBAS3;1;7880;5898;5897;10.20;80376.00;60159.60;60149.40;
;ACC06;VALE3;2;7876;2591;2590;11.42;89943.92;29589.22;29577.80;
;ACC03;VALE3;2;4006;2017;2016;13.50;54081.00;27229.50;27216.00;
;ACC06;BBDC4;1;4817;567;566;19.74;95087.58;11192.58;11172.84;
;ACC02;BBAS3;1;5746;598;597;11.20;64355.20;6697.60;6686.40;
;ACC02;MGLU3;2;8937;2079;2078;16.55;147907.35;34407.45;34390.90;
;ACC10;BBAS3;1;3944;1140;1139;12.28;48432.32;13999.20;13986.92;
;ACC06;ABEV3;1;7923;4295;4294;15.40;122014.20;66143.00;66127.60;
;ACC02;WEGE3;2;7470;6865;6864;17.29;129156.30;118695.85;118678.56;
;ACC09;WEGE3;2;6936;4115;4114;18.08;125402.88;74399.20;74381.12;
;ACC04;B3SA3;1;4581;1177;1176;18.49;84702.69;21762.73;21744.24;
;ACC01;VALE3;2;4411;4411;4411;13.57;59857.27;59857.27;59857.27;
;ACC01;PETR4;1;7471;5237;5236;19.24;143742.04;100759.88;100740.64;
;ACC04;VALE3;1;4913;2701;2700;12.52;61510.76;33816.52;33804.00;
;ACC08;BBAS3;2;5166;3741;3740;11.55;59667.30;43208.55;43197.00;
;ACC05;MGLU3;1;5224;5224;5224;16.31;85203.44;85203.44;85203.44;
;ACC08;MGLU3;1;5148;5148;5148;14.96;77014.08;77014.08;77014.08;
;ACC09;LREN3;2;2076;2076;2076;14.08;29230.08;29230.08;29230.08;
;ACC08;ITUB4;1;6997;5574;5573;14.84;103835.48;82718.16;82703.32;
;ACC09;B3SA3;2;3715;331;330;17.43;64752.45;5769.33;5751.90;
;ACC01;LREN3;2;5252;5252;5252;16.38;86027.76;86027.76;86027.76;
;ACC07;PETR4;1;7447;1588;1587;15.35;114311.45;24375.80;24360.45;
;ACC01;VALE3;1;6740;1204;1203;10.77;72589.80;12967.08;12956.31;
;ACC07;BBAS3;1;8690;8690;8690;10.77;93591.30;93591.30;93591.30;
;ACC05;BBDC4;2;4928;4928;4928;15.84;78059.52;78059.52;78059.52;
;ACC01;VALE3;1;2715;1749;1748;12.29;33367.35;21495.21;21482.92;
;ACC06;ABEV3;2;7640;2055;2054;13.71;104744.40;28174.05;28160.34;
;ACC02;ABEV3;1;4471;4471;4471;18.93;84636.03;84636.03;84636.03;
;ACC04;WEGE3;2;7797;7797;7797;10.44;81400.68;81400.68;81400.68;
;ACC05;MGLU3;2;8457;8388;8387;11.29;95479.53;94700.52;94689.23;
;ACC10;BBAS3;1;9640;6397;6396;19.07;183834.80;121990.79;121971.72;
;ACC09;WEGE3;2;9456;9456;9456;13.54;128034.24;128034.24;128034.24;
;ACC07;BBAS3;1;7208;4398;4397;14.77;106462.16;64958.46;64943.69;
;ACC08;LREN3;2;2439;2439;2439;12.31;30024.09;30024.09;30024.09;
;ACC05;PETR4;1;1197;841;840;16.66;19942.02;14011.06;13994.40;
;ACC08;VALE3;2;6174;6174;6174;17.36;107180.64;107180.64;107180.64;
;ACC05;WEGE3;1;3877;983;982;14.73;57108.21;14479.59;14464.86;
;ACC01;ITUB4;1;4050;4050;4050;13.80;55890.00;55890.00;55890.00;
;ACC09;LREN3;1;5558;2040;2039;15.48;86037.84;31579.20;31563.72;
;ACC03;VALE3;2;4963;4963;4963;17.41;86405.83;86405.83;86405.83;
;ACC10;ABEV3;1;5868;4181;4180;19.79;116127.72;82741.99;82722.20;
;ACC10;PETR4;2;4712;4712;4712;18.99;89480.88;89480.88;89480.88;
;ACC04;LREN3;2;5280;4184;4183;12.89;68059.20;53931.76;53918.87;
;ACC10;ABEV3;2;4730;4730;4730;18.46;87315.80;87315.80;87315.80;
;ACC07;BBAS3;1;6611;4027;4026;10.89;71993.79;43854.03;43843.14;
;ACC01;WEGE3;2;3714;3714;3714;15.24;56601.36;56601.36;56601.36;
;ACC06;MGLU3;2;3214;1079;1078;19.24;61837.36;20759.96;20740.72;
;ACC04;WEGE3;1;6947;2126;2125;10.44;72526.68;22195.44;22185.00;
;ACC02;VALE3;1;4576;4576;4576;14.66;67084.16;67084.16;67084.16;
;ACC08;PETR4;2;4064;372;371;18.85;76606.40;7012.20;6993.35;
;ACC07;VALE3;1;7171;7171;7171;11.09;79526.39;79526.39;79526.39;
;ACC04;BBDC4;1;9624;796;795;16.55;159277.20;13173.80;13157.25;
;ACC07;BBAS3;1;8732;8732;8732;19.66;171671.12;171671.12;171671.12;
;ACC02;BBAS3;2;3997;3345;3344;18.27;73025.19;61113.15;61094.88;
;ACC05;ABEV3;2;8079;8079;8079;17.46;141059.34;141059.34;141059.34;
;ACC02;PETR4;1;1654;480;479;17.29;28597.66;8299.20;8281.91;
;ACC09;VALE3;1;6435;6435;6435;17.14;110295.90;110295.90;110295.90;
;ACC07;ITUB4;1;7579;7306;7305;18.96;143697.84;138521.76;138502.80;
;ACC02;BBDC4;2;3782;3782;3782;13.44;50830.08;50830.08;50830.08;
;ACC02;MGLU3;1;1532;916;915;19.98;30609.36;18301.68;18281.70;
;ACC09;WEGE3;1;5194;5194;5194;15.93;82740.42;82740.42;82740.42;
;ACC10;ABEV3;2;3620;3620;3620;15.75;57015.00;57015.00;57015.00;
;ACC07;B3SA3;1;4251;4251;4251;19.09;81151.59;81151.59;81151.59;
;ACC07;ABEV3;1;7930;4917;4916;17.05;135206.50;83834.85;83817.80;
;ACC06;B3SA3;1;4939;1838;1837;14.02;69244.78;25768.76;25754.74;
;ACC08;VALE3;1;8074;8074;8074;19.66;158734.84;158734.84;158734.84;
;ACC06;MGLU3;2;8652;8652;8652;10.37;89721.24;89721.24;89721.24;
;ACC04;WEGE3;1;7730;7730;7730;13.56;104818.80;104818.80;104818.80;
;ACC09;LREN3;2;8719;8719;8719;12.73;110992.87;110992.87;110992.87;
;ACC08;LREN3;2;9552;9552;9552;11.26;107555.52;107555.52;107555.52;
;ACC06;ITUB4;1;7800;7800;7800;17.65;137670.00;137670.00;137670.00;
;ACC02;MGLU3;1;3608;531;530;18.38;66315.04;9759.78;9741.40;
;ACC06;VALE3;1;8092;3831;3830;13.09;105924.28;50147.79;50134.70;
;ACC09;BBAS3;2;5030;5030;5030;18.28;91948.40;91948.40;91948.40;
;ACC10;MGLU3;1;4855;4855;4855;13.94;67678.70;67678.70;67678.70;
;ACC06;ABEV3;1;4069;4069;4069;13.70;55745.30;55745.30;55745.30;
;ACC09;VALE3;1;7661;7661;7661;17.85;136748.85;136748.85;136748.85;
;ACC09;B3SA3;1;9441;9441;9441;19.55;184571.55;184571.55;184571.55;
;ACC04;WEGE3;1;6598;3103;3102;17.32;114277.36;53743.96;53726.64;
;ACC01;B3SA3;2;6510;1207;1206;17.36;113013.60;20953.52;20936.16;
;ACC10;VALE3;1;6621;6621;6621;12.43;82299.03;82299.03;82299.03;
;ACC06;WEGE3;2;7039;7039;7039;17.14;120648.46;120648.46;120648.46;
;ACC08;LREN3;1;7476;7476;7476;13.14;98234.64;98234.64;98234.64;
;ACC05;B3SA3;2;3387;3387;3387;19.79;67028.73;67028.73;67028.73;
;ACC08;BBDC4;2;2715;2715;2715;16.38;44471.70;44471.70;44471.70;
;ACC10;LREN3;1;3063;1774;1773;11.93;36541.59;21163.82;21151.89;
;ACC01;WEGE3;1;7636;34;33;11.25;85905.00;382.50;371.25;
;ACC08;WEGE3;2;6707;6707;6707;12.18;81691.26;81691.26;81691.26;
;ACC10;LREN3;2;8266;8266;8266;10.32;85305.12;85305.12;85305.12;
;ACC07;ABEV3;2;8190;8190;8190;16.50;135135.00;135135.00;135135.00;
;ACC04;LREN3;2;3062;3062;3062;18.21;55759.02;55759.02;55759.02;
;ACC06;WEGE3;1;1829;1829;1829;14.37;26282.73;26282.73;26282.73;
;ACC01;ABEV3;1;2280;2108;2107;19.76;45052.80;41654.08;41634.32;
;ACC10;PETR4;1;7820;4928;4927;12.50;97750.00;61600.00;61587.50;
;ACC02;VALE3;1;9369;9369;9369;13.46;126106.74;126106.74;126106.74;
;ACC05;BBDC4;2;2644;2644;2644;20.00;52880.00;52880.00;52880.00;
;ACC08;PETR4;2;4520;4520;4520;18.08;81721.60;81721.60;81721.60;
;ACC05;BBAS3;2;8179;8179;8179;17.34;141823.86;141823.86;141823.86;
;ACC10;ITUB4;2;8628;1666;1665;13.59;117254.52;22640.94;22627.35;
;ACC03;MGLU3;1;6952;3678;3677;17.65;122702.80;64916.70;64899.05;
;ACC01;BBAS3;1;1853;1853;1853;17.74;32872.22;32872.22;32872.22;
;ACC08;BBDC4;1;5429;5429;5429;19.01;103205.29;103205.29;103205.29;
;ACC05;PETR4;2;9564;9564;9564;17.33;165744.12;165744.12;165744.12;
;ACC10;VALE3;1;9823;4321;4320;16.02;157364.46;69222.42;69206.40;
;ACC05;MGLU3;2;9108;2630;2629;18.48;168315.84;48602.40;48583.92;
;ACC04;BBAS3;2;7709;7709;7709;11.05;85184.45;85184.45;85184.45;
;ACC04;VALE3;2;4172;4172;4172;14.07;58700.04;58700.04;58700.04;
;ACC04;ITUB4;1;5552;5552;5552;12.31;68345.12;68345.12;68345.12;
;ACC08;VALE3;2;8585;634;633;10.47;89884.95;6637.98;6627.51;
;ACC02;MGLU3;1;8680;2582;2581;15.22;132109.60;39298.04;39282.82;
;ACC06;MGLU3;1;7811;7811;7811;13.36;104354.96;104354.96;104354.96;
;ACC10;PETR4;1;6741;6741;6741;13.24;89250.84;89250.84;89250.84;
;ACC09;WEGE3;2;8918;8918;8918;17.30;154281.40;154281.40;154281.40;
;ACC04;LREN3;1;7538;4326;4325;13.68;103119.84;59179.68;59166.00;
;ACC01;MGLU3;2;6173;175;174;10.46;64569.58;1830.50;1820.04;
;ACC07;VALE3;2;8587;8587;8587;13.92;119531.04;119531.04;119531.04;
;ACC09;BBDC4;1;3196;3196;3196;10.78;34452.88;34452.88;34452.88;
;ACC10;B3SA3;2;9783;9783;9783;15.70;153593.10;153593.10;153593.10;
;ACC04;PETR4;2;2716;2716;2716;16.54;44922.64;44922.64;44922.64;
;ACC08;MGLU3;1;5698;5698;5698;15.39;87692.22;87692.22;87692.22;
;ACC04;ITUB4;2;5101;4570;4569;15.18;77433.18;69372.60;69357.42;
;ACC09;LREN3;1;9021;7315;7314;13.69;123497.49;100142.35;100128.66;
;ACC07;ABEV3;2;1904;1904;1904;15.05;28655.20;28655.20;28655.20;
;ACC08;MGLU3;2;2933;2933;2933;10.18;29857.94;29857.94;29857.94;
;ACC08;LREN3;2;6780;6780;6780;14.95;101361.00;101361.00;101361.00;
;ACC05;ABEV3;2;2929;2929;2929;14.24;41708.96;41708.96;41708.96;
;ACC06;PETR4;2;7367;2857;2856;11.57;85236.19;33055.49;33043.92;
;ACC06;PETR4;2;5851;5851;5851;13.63;79749.13;79749.13;79749.13;
;ACC08;BBDC4;2;6180;5824;5823;15.22;94059.60;88641.28;88626.06;
;ACC03;LREN3;2;1858;1858;1858;16.86;31325.88;31325.88;31325.88;
;ACC02;BBAS3;1;2065;2065;2065;17.43;35992.95;35992.95;35992.95;
;ACC02;ABEV3;1;1062;918;917;12.00;12744.00;11016.00;11004.00;
;ACC04;LREN3;2;7791;7791;7791;16.25;126603.75;126603.75;126603.75;
;ACC01;LREN3;2;6659;898;897;13.10;87232.90;11763.80;11750.70;
;ACC08;VALE3;2;3591;3591;3591;15.31;54978.21;54978.21;54978.21;
;ACC02;VALE3;1;2440;2440;2440;12.58;30695.20;30695.20;30695.20;
;ACC01;WEGE3;2;3025;3025;3025;16.92;51183.00;51183.00;51183.00;
;ACC03;WEGE3;2;3457;177;176;17.95;62053.15;3177.15;3159.20;
;ACC08;LREN3;2;8556;8459;8458;16.83;143997.48;142364.97;142348.14;
;ACC06;VALE3;1;9570;4816;4815;12.97;124122.90;62463.52;62450.55;
;ACC10;MGLU3;1;8906;8484;8483;19.15;170549.90;162468.60;162449.45;
;ACC06;B3SA3;2;8751;8119;8118;17.95;157080.45;145736.05;145718.10;
;ACC10;BBAS3;1;6041;3102;3101;19.77;119430.57;61326.54;61306.77;
;ACC03;WEGE3;1;3970;1840;1839;10.03;39819.10;18455.20;18445.17;
;ACC10;MGLU3;1;1625;352;351;11.12;18070.00;3914.24;3903.12;
;ACC06;PETR4;2;6368;5118;5117;11.36;72340.48;58140.48;58129.12;
;ACC02;LREN3;1;5349;1517;1516;19.76;105696.24;29975.92;29956.16;
;ACC07;BBDC4;1;4460;3699;3698;12.50;55750.00;46237.50;46225.00;
;ACC04;MGLU3;2;5433;1013;1012;14.43;78398.19;14617.59;14603.16;
;ACC08;B3SA3;1;7930;2818;2817;10.60;84058.00;29870.80;29860.20;
;ACC04;BBAS3;2;3380;2508;2507;19.96;67464.80;50059.68;50039.72;
;ACC02;MGLU3;1;2821;328;327;14.06;39663.26;4611.68;4597.62;
;ACC06;PETR4;2;8527;5089;5088;12.51;106672.77;63663.39;63650.88;
;ACC10;BBAS3;1;7894;5134;5133;19.34;152669.96;99291.56;99272.22;
;ACC01;MGLU3;2;4567;1029;1028;16.78;76634.26;17266.62;17249.84;
;ACC06;VALE3;1;9027;2219;2218;18.24;164652.48;40474.56;40456.32;
;ACC05;LREN3;1;6093;4718;4717;13.88;84570.84;65485.84;65471.96;
;ACC07;PETR4;2;9510;7495;7494;11.93;113454.30;89415.35;89403.42;
;ACC01;WEGE3;1;4501;4097;4096;13.07;58828.07;53547.79;53534.72;
;ACC10;WEGE3;2;2207;264;263;14.79;32641.53;3904.56;3889.77;
;ACC05;PETR4;1;4128;1491;1490;12.73;52549.44;18980.43;18967.70;
;ACC08;B3SA3;2;1368;480;479;16.75;22914.00;8040.00;8023.25;
;ACC05;BBAS3;1;5991;5395;5394;15.51;92920.41;83676.45;83660.94;
;ACC02;PETR4;1;4850;4377;4376;11.53;55920.50;50466.81;50455.28;
;ACC05;BBDC4;1;8494;3015;3014;16.34;138791.96;49265.10;49248.76;
;ACC10;ABEV3;2;5664;1079;1078;11.58;65589.12;12494.82;12483.24;
;ACC05;ITUB4;2;8738;4896;4895;17.26;150817.88;84504.96;84487.70;
;ACC01;B3SA3;1;6859;4076;4075;17.23;118180.57;70229.48;70212.25;
;ACC10;PETR4;1;6364;5807;5806;13.09;83304.76;76013.63;76000.54;
;ACC01;VALE3;2;8056;2675;2674;10.26;82654.56;27445.50;27435.24;
;ACC07;MGLU3;2;4471;3927;3926;10.81;48331.51;42450.87;42440.06;
;ACC10;ABEV3;2;9393;1510;1509;17.63;165598.59;26621.30;26603.67;
;ACC10;VALE3;1;6750;772;771;19.99;134932.50;15432.28;15412.29;
;ACC09;LREN3;1;9153;6208;6207;11.77;107730.81;73068.16;73056.39;
;ACC01;PETR4;2;7163;1507;1506;12.37;88606.31;18641.59;18629.22;
;ACC07;ITUB4;1;5840;1321;1320;17.33;101207.20;22892.93;22875.60;
;ACC04;VALE3;1;4716;1908;1907;18.41;86821.56;35126.28;35107.87;
;ACC09;LREN3;1;1527;1060;1059;11.31;17270.37;11988.60;11977.29;
;ACC08;B3SA3;1;4923;262;261;15.30;75321.90;4008.60;3993.30;
;ACC05;ABEV3;2;7945;4656;4655;10.43;82866.35;48562.08;48551.65;
;ACC09;ITUB4;2;5742;4417;4416;12.14;69707.88;53622.38;53610.24;
;ACC04;ABEV3;2;1480;923;922;13.68;20246.40;12626.64;12612.96;
;ACC10;MGLU3;2;6560;4426;4425;14.62;95907.20;64708.12;64693.50;
;ACC04;ABEV3;1;4989;3924;3923;10.48;52284.72;41123.52;41113.04;
;ACC09;LREN3;1;6143;3622;3621;16.37;100560.91;59292.14;59275.77;
;ACC06;VALE3;2;5300;4440;4439;11.49;60897.00;51015.60;51004.11;
;ACC10;ABEV3;2;1506;702;701;19.55;29442.30;13724.10;13704.55;
;ACC09;PETR4;1;4466;1223;1222;11.29;50421.14;13807.67;13796.38;
;ACC07;MGLU3;1;7516;5894;5893;14.57;109508.12;85875.58;85861.01;
;ACC04;MGLU3;2;4381;1091;1090;10.70;46876.70;11673.70;11663.00;
;ACC02;BBAS3;2;7625;5699;5698;17.51;133513.75;99789.49;99771.98;
;ACC06;ABEV3;2;1500;1179;1178;15.04;22560.00;17732.16;17717.12;
;ACC03;MGLU3;1;6307;4496;4495;11.79;74359.53;53007.84;52996.05;
;ACC01;WEGE3;1;3639;1552;1551;15.16;55167.24;23528.32;23513.16;
;ACC08;MGLU3;1;5413;1010;1009;18.65;100952.45;18836.50;18817.85;
;ACC02;WEGE3;1;5395;2635;2634;16.43;88639.85;43293.05;43276.62;
;ACC04;PETR4;1;6407;4173;4172;10.72;68683.04;44734.56;44723.84;
;ACC09;WEGE3;2;7214;198;197;13.05;94142.70;2583.90;2570.85;
;ACC08;BBAS3;1;3347;1278;1277;15.73;52648.31;20102.94;20087.21;
;ACC01;ITUB4;1;9458;5534;5533;14.08;133168.64;77918.72;77904.64;
;ACC02;PETR4;1;8367;3745;3744;18.62;155793.54;69731.90;69713.28;
;ACC03;PETR4;1;2234;1348;1347;19.39;43317.26;26137.72;26118.33;
;ACC04;LREN3;2;1463;429;428;12.79;18711.77;5486.91;5474.12;
;ACC02;ABEV3;2;3908;356;355;11.86;46348.88;4222.16;4210.30;
;ACC06;BBDC4;2;4943;2475;2474;15.85;78346.55;39228.75;39212.90;
;ACC10;BBAS3;1;3160;1674;1673;13.93;44018.80;23318.82;23304.89;
;ACC03;BBAS3;1;8867;5000;4999;14.09;124936.03;70450.00;70435.91;
;ACC08;WEGE3;1;6799;1061;1060;14.64;99537.36;15533.04;15518.40;
;ACC05;ITUB4;1;9492;3394;3393;18.36;174273.12;62313.84;62295.48;
;ACC07;WEGE3;1;5041;887;886;13.21;66591.61;11717.27;11704.06;
;ACC10;VALE3;2;1180;816;815;14.18;16732.40;11570.88;11556.70;
;ACC03;WEGE3;1;8089;5441;5440;17.01;137593.89;92551.41;92534.40;
;ACC03;ITUB4;2;7931;2708;2707;11.17;88589.27;30248.36;30237.19;
;ACC01;WEGE3;2;8775;7521;7520;10.69;93804.75;80399.49;80388.80;
;ACC05;BBAS3;2;6754;292;291;11.48;77535.92;3352.16;3340.68;
;ACC04;ITUB4;2;7996;3429;3428;11.40;91154.40;39090.60;39079.20;
;ACC05;WEGE3;2;5136;1197;1196;13.37;68668.32;16003.89;15990.52;
;ACC01;ITUB4;1;3197;2121;2120;16.20;51791.40;34360.20;34344.00;
;ACC02;ITUB4;1;6233;1337;1336;12.22;76167.26;16338.14;16325.92;
;ACC04;PETR4;2;9321;526;525;11.82;110174.22;6217.32;6205.50;
;ACC08;ABEV3;2;9746;6509;6508;15.06;146774.76;98025.54;98010.48;
;ACC09;WEGE3;2;9643;359;358;12.56;121116.08;4509.04;4496.48;
;ACC03;ABEV3;1;9405;6413;6412;13.74;129224.70;88114.62;88100.88;
;ACC08;BBAS3;2;7139;5226;5225;16.44;117365.16;85915.44;85899.00;
;ACC03;WEGE3;2;6822;2202;2201;12.31;83978.82;27106.62;27094.31;
;ACC03;B3SA3;2;8751;7599;7598;10.38;90835.38;78877.62;78867.24;
;ACC01;LREN3;1;5623;3720;3719;17.25;96996.75;64170.00;64152.75;
;ACC10;MGLU3;2;5111;271;270;16.38;83718.18;4438.98;4422.60;
;ACC10;BBAS3;1;8417;4303;4302;15.45;130042.65;66481.35;66465.90;
;ACC03;LREN3;2;8305;3434;3433;11.65;96753.25;40006.10;39994.45;
;ACC06;MGLU3;1;1805;640;639;14.05;25360.25;8992.00;8977.95;
;ACC06;VALE3;1;2435;727;726;14.19;34552.65;10316.13;10301.94;
;ACC01;WEGE3;2;7804;6281;6280;11.90;92867.60;74743.90;74732.00;
;ACC05;BBDC4;1;2568;907;906;19.71;50615.28;17876.97;17857.26;
;ACC01;BBAS3;2;2852;1147;1146;14.47;41268.44;16597.09;16582.62;
;ACC03;BBAS3;1;1246;433;432;17.24;21481.04;7464.92;7447.68;
;ACC09;ABEV3;1;3059;1179;1178;12.67;38757.53;14937.93;14925.26;
;ACC03;BBDC4;2;7720;1652;1651;18.25;140890.00;30149.00;30130.75;
;ACC10;B3SA3;2;8387;1183;1182;11.59;97205.33;13710.97;13699.38;
;ACC06;MGLU3;1;6120;6044;6043;18.70;114444.00;113022.80;113004.10;
;ACC07;PETR4;1;6455;5275;5274;16.77;108250.35;88461.75;88444.98;
;ACC06;BBAS3;1;5897;1883;1882;14.31;84386.07;26945.73;26931.42;
;ACC10;VALE3;2;6490;1068;1067;14.08;91379.20;15037.44;15023.36;
;ACC09;BBDC4;1;6869;3589;3588;16.65;114368.85;59756.85;59740.20;
;ACC03;BBDC4;2;7476;5417;5416;14.41;107729.16;78058.97;78044.56;
;ACC07;VALE3;1;5362;791;790;11.95;64075.90;9452.45;9440.50;
;ACC04;BBDC4;1;7902;1723;1722;15.55;122876.10;26792.65;26777.10;
;ACC05;ITUB4;2;3277;66;65;14.83;48597.91;978.78;963.95;
;ACC08;LREN3;1;8522;5511;5510;12.25;104394.50;67509.75;67497.50;
;ACC05;VALE3;2;1121;499;498;16.52;18518.92;8243.48;8226.96;
;ACC03;LREN3;2;3974;3239;3238;19.62;77969.88;63549.18;63529.56;
;ACC06;ITUB4;2;9470;9061;9060;10.84;102654.80;98221.24;98210.40;
;ACC03;ABEV3;1;7423;550;549;16.48;122331.04;9064.00;9047.52;
;ACC07;ABEV3;2;4356;2897;2896;11.33;49353.48;32823.01;32811.68;
;ACC01;ABEV3;2;9864;6838;6837;13.14;129612.96;89851.32;89838.18;
;ACC09;B3SA3;2;6047;1776;1775;10.01;60530.47;17777.76;17767.75;
;ACC04;B3SA3;1;9274;8969;8968;12.17;112864.58;109152.73;109140.56;
;ACC09;BBDC4;2;5978;3367;3366;11.45;68448.10;38552.15;38540.70;
;ACC08;WEGE3;2;1099;839;838;11.86;13034.14;9950.54;9938.68;
;ACC02;VALE3;1;9022;6089;6088;15.87;143179.14;96632.43;96616.56;
;ACC03;LREN3;1;5793;2526;2525;19.55;113253.15;49383.30;49363.75;
;ACC09;WEGE3;1;9314;3533;3532;11.65;108508.10;41159.45;41147.80;
;ACC05;MGLU3;2;5598;2382;2381;15.71;87944.58;37421.22;37405.51;
;ACC05;ITUB4;2;9825;7214;7213;10.44;102573.00;75314.16;75303.72;
;ACC08;BBAS3;1;3115;30;29;10.75;33486.25;322.50;311.75;
;ACC10;B3SA3;2;7297;1509;1508;18.06;131783.82;27252.54;27234.48;
;ACC03;LREN3;1;4662;3064;3063;13.30;62004.60;40751.20;40737.90;
;ACC01;BBDC4;2;9936;1794;1793;10.27;102042.72;18424.38;18414.11;
;ACC05;WEGE3;2;4462;4387;4386;12.58;56131.96;55188.46;55175.88;
;ACC10;ABEV3;1;8471;7447;7446;15.58;131978.18;116024.26;116008.68;
;ACC02;BBDC4;2;2995;165;164;17.72;53071.40;2923.80;2906.08;
;ACC09;MGLU3;2;9745;7823;7822;16.41;159915.45;128375.43;128359.02;
;ACC01;WEGE3;2;9536;3846;3845;13.87;132264.32;53344.02;53330.15;
;ACC05;PETR4;2;8874;3847;3846;15.75;139765.50;60590.25;60574.50;
;ACC03;B3SA3;2;4899;625;624;18.06;88475.94;11287.50;11269.44;
;ACC09;ABEV3;2;3697;2043;2042;19.33;71463.01;39491.19;39471.86;
;ACC07;B3SA3;2;4329;2375;2374;18.08;78268.32;42940.00;42921.92;
